yearID,franchID,Lg,Tm,W,L,T,Div. Finish,Playoffs,ch_sb_win,ch_sb_app
2010,BAL,NFL,Baltimore Ravens,12,4,0,2nd of 4,Lost Div,N,N
2009,BAL,NFL,Baltimore Ravens,9,7,0,2nd of 4,Lost Div,N,N
2008,BAL,NFL,Baltimore Ravens,11,5,0,2nd of 4,Lost Conf,N,N
2007,BAL,NFL,Baltimore Ravens,5,11,0,4th of 4,,N,N
2006,BAL,NFL,Baltimore Ravens,13,3,0,1st of 4,Lost Div,N,N
2005,BAL,NFL,Baltimore Ravens,6,10,0,3rd of 4,,N,N
2004,BAL,NFL,Baltimore Ravens,9,7,0,2nd of 4,,N,N
2003,BAL,NFL,Baltimore Ravens,10,6,0,1st of 4,Lost WC,N,N
2002,BAL,NFL,Baltimore Ravens,7,9,0,3rd of 4,,N,N
2001,BAL,NFL,Baltimore Ravens,10,6,0,2nd of 6,Lost Div,N,N
2000,BAL,NFL,Baltimore Ravens,12,4,0,2nd of 6,Won SB,Y,Y
1999,BAL,NFL,Baltimore Ravens,8,8,0,3rd of 6,,N,N
1998,BAL,NFL,Baltimore Ravens,6,10,0,4th of 5,,N,N
1997,BAL,NFL,Baltimore Ravens,6,9,1,5th of 5,,N,N
1996,BAL,NFL,Baltimore Ravens,4,12,0,5th of 5,,N,N
2022,BUF,NFL,Buffalo Bills,13,3,0,1st of 4,Lost Div,N,N
2021,BUF,NFL,Buffalo Bills,11,6,0,1st of 4,Lost Div,N,N
2020,BUF,NFL,Buffalo Bills,13,3,0,1st of 4,Lost Conf,N,N
2019,BUF,NFL,Buffalo Bills,10,6,0,2nd of 4,Lost WC,N,N
2018,BUF,NFL,Buffalo Bills,6,10,0,3rd of 4,,N,N
2017,BUF,NFL,Buffalo Bills,9,7,0,2nd of 4,Lost WC,N,N
2016,BUF,NFL,Buffalo Bills,7,9,0,3rd of 4,,N,N
2015,BUF,NFL,Buffalo Bills,8,8,0,3rd of 4,,N,N
2014,BUF,NFL,Buffalo Bills,9,7,0,2nd of 4,,N,N
2013,BUF,NFL,Buffalo Bills,6,10,0,4th of 4,,N,N
2012,BUF,NFL,Buffalo Bills,6,10,0,4th of 4,,N,N
2011,BUF,NFL,Buffalo Bills,6,10,0,4th of 4,,N,N
2010,BUF,NFL,Buffalo Bills,4,12,0,4th of 4,,N,N
2009,BUF,NFL,Buffalo Bills,6,10,0,4th of 4,,N,N
2008,BUF,NFL,Buffalo Bills,7,9,0,4th of 4,,N,N
2007,BUF,NFL,Buffalo Bills,7,9,0,2nd of 4,,N,N
2006,BUF,NFL,Buffalo Bills,7,9,0,3rd of 4,,N,N
2005,BUF,NFL,Buffalo Bills,5,11,0,3rd of 4,,N,N
2004,BUF,NFL,Buffalo Bills,9,7,0,3rd of 4,,N,N
2003,BUF,NFL,Buffalo Bills,6,10,0,3rd of 4,,N,N
2002,BUF,NFL,Buffalo Bills,8,8,0,4th of 4,,N,N
2001,BUF,NFL,Buffalo Bills,3,13,0,5th of 5,,N,N
2000,BUF,NFL,Buffalo Bills,8,8,0,4th of 5,,N,N
1999,BUF,NFL,Buffalo Bills,11,5,0,2nd of 5,Lost WC,N,N
1998,BUF,NFL,Buffalo Bills,10,6,0,3rd of 5,Lost WC,N,N
1997,BUF,NFL,Buffalo Bills,6,10,0,4th of 5,,N,N
1996,BUF,NFL,Buffalo Bills,10,6,0,2nd of 5,Lost WC,N,N
1995,BUF,NFL,Buffalo Bills,10,6,0,1st of 5,Lost Div,N,N
1994,BUF,NFL,Buffalo Bills,7,9,0,4th of 5,,N,N
1993,BUF,NFL,Buffalo Bills,12,4,0,1st of 5,Lost SB,N,Y
1992,BUF,NFL,Buffalo Bills,11,5,0,2nd of 5,Lost SB,N,Y
1991,BUF,NFL,Buffalo Bills,13,3,0,1st of 5,Lost SB,N,Y
1990,BUF,NFL,Buffalo Bills,13,3,0,1st of 5,Lost SB,N,Y
1989,BUF,NFL,Buffalo Bills,9,7,0,1st of 5,Lost Div,N,N
1988,BUF,NFL,Buffalo Bills,12,4,0,1st of 5,Lost Conf,N,N
1987,BUF,NFL,Buffalo Bills,7,8,0,4th of 5,,N,N
1986,BUF,NFL,Buffalo Bills,4,12,0,4th of 5,,N,N
1985,BUF,NFL,Buffalo Bills,2,14,0,5th of 5,,N,N
1984,BUF,NFL,Buffalo Bills,2,14,0,5th of 5,,N,N
1983,BUF,NFL,Buffalo Bills,8,8,0,3rd of 5,,N,N
1982,BUF,NFL,Buffalo Bills,4,5,0,4th of 5,,N,N
1981,BUF,NFL,Buffalo Bills,10,6,0,3rd of 5,Lost Div,N,N
1980,BUF,NFL,Buffalo Bills,11,5,0,1st of 5,Lost Div,N,N
1979,BUF,NFL,Buffalo Bills,7,9,0,4th of 5,,N,N
1978,BUF,NFL,Buffalo Bills,5,11,0,4th of 5,,N,N
1977,BUF,NFL,Buffalo Bills,3,11,0,4th of 5,,N,N
1976,BUF,NFL,Buffalo Bills,2,12,0,5th of 5,,N,N
1975,BUF,NFL,Buffalo Bills,8,6,0,3rd of 5,,N,N
1974,BUF,NFL,Buffalo Bills,9,5,0,2nd of 5,Lost Div,N,N
1973,BUF,NFL,Buffalo Bills,9,5,0,2nd of 5,,N,N
1972,BUF,NFL,Buffalo Bills,4,9,1,4th of 5,,N,N
1971,BUF,NFL,Buffalo Bills,1,13,0,5th of 5,,N,N
1970,BUF,NFL,Buffalo Bills,3,10,1,4th of 5,,N,N
1969,BUF,AFL,Buffalo Bills,4,10,0,3rd of 5,,N,N
1968,BUF,AFL,Buffalo Bills,1,12,1,5th of 5,,N,N
1967,BUF,AFL,Buffalo Bills,4,10,0,3rd of 5,,N,N
1966,BUF,AFL,Buffalo Bills,9,4,1,1st of 5,Lost Conf,N,N
1965,BUF,AFL,Buffalo Bills,10,3,1,1st of 4,Won Champ,Y,Y
1964,BUF,AFL,Buffalo Bills,12,2,0,1st of 4,Won Champ,Y,Y
1963,BUF,AFL,Buffalo Bills,7,6,1,1st of 4,Lost Div,N,N
1962,BUF,AFL,Buffalo Bills,7,6,1,3rd of 4,,N,N
1961,BUF,AFL,Buffalo Bills,6,8,0,4th of 4,,N,N
1960,BUF,AFL,Buffalo Bills,5,8,1,3rd of 4,,N,N
2022,CAR,NFL,Carolina Panthers,7,10,0,2nd of 4,,N,N
2021,CAR,NFL,Carolina Panthers,5,12,0,4th of 4,,N,N
2020,CAR,NFL,Carolina Panthers,5,11,0,3rd of 4,,N,N
2019,CAR,NFL,Carolina Panthers,5,11,0,4th of 4,,N,N
2018,CAR,NFL,Carolina Panthers,7,9,0,3rd of 4,,N,N
2017,CAR,NFL,Carolina Panthers,11,5,0,2nd of 4,Lost WC,N,N
2016,CAR,NFL,Carolina Panthers,6,10,0,4th of 4,,N,N
2015,CAR,NFL,Carolina Panthers,15,1,0,1st of 4,Lost SB,N,Y
2014,CAR,NFL,Carolina Panthers,7,8,1,1st of 4,Lost Div,N,N
2013,CAR,NFL,Carolina Panthers,12,4,0,1st of 4,Lost Div,N,N
2012,CAR,NFL,Carolina Panthers,7,9,0,2nd of 4,,N,N
2011,CAR,NFL,Carolina Panthers,6,10,0,3rd of 4,,N,N
2010,CAR,NFL,Carolina Panthers,2,14,0,4th of 4,,N,N
2009,CAR,NFL,Carolina Panthers,8,8,0,3rd of 4,,N,N
2008,CAR,NFL,Carolina Panthers,12,4,0,1st of 4,Lost Div,N,N
2007,CAR,NFL,Carolina Panthers,7,9,0,2nd of 4,,N,N
2006,CAR,NFL,Carolina Panthers,8,8,0,2nd of 4,,N,N
2005,CAR,NFL,Carolina Panthers,11,5,0,2nd of 4,Lost Conf,N,N
2004,CAR,NFL,Carolina Panthers,7,9,0,3rd of 4,,N,N
2003,CAR,NFL,Carolina Panthers,11,5,0,1st of 4,Lost SB,N,Y
2002,CAR,NFL,Carolina Panthers,7,9,0,4th of 4,,N,N
2001,CAR,NFL,Carolina Panthers,1,15,0,5th of 5,,N,N
2000,CAR,NFL,Carolina Panthers,7,9,0,3rd of 5,,N,N
1999,CAR,NFL,Carolina Panthers,8,8,0,2nd of 5,,N,N
1998,CAR,NFL,Carolina Panthers,4,12,0,4th of 5,,N,N
1997,CAR,NFL,Carolina Panthers,7,9,0,2nd of 5,,N,N
1996,CAR,NFL,Carolina Panthers,12,4,0,1st of 5,Lost Conf,N,N
1995,CAR,NFL,Carolina Panthers,7,9,0,4th of 5,,N,N
2022,CHI,NFL,Chicago Bears,6,11,0,3rd of 4,,N,N
2021,CHI,NFL,Chicago Bears,6,11,0,3rd of 4,,N,N
2020,CHI,NFL,Chicago Bears,8,8,0,2nd of 4,Lost WC,N,N
2019,CHI,NFL,Chicago Bears,8,8,0,3rd of 4,,N,N
2018,CHI,NFL,Chicago Bears,12,4,0,1st of 4,Lost WC,N,N
2017,CHI,NFL,Chicago Bears,5,11,0,4th of 4,,N,N
2016,CHI,NFL,Chicago Bears,3,13,0,4th of 4,,N,N
2015,CHI,NFL,Chicago Bears,6,10,0,4th of 4,,N,N
2014,CHI,NFL,Chicago Bears,5,11,0,4th of 4,,N,N
2013,CHI,NFL,Chicago Bears,8,8,0,2nd of 4,,N,N
2012,CHI,NFL,Chicago Bears,10,6,0,3rd of 4,,N,N
2011,CHI,NFL,Chicago Bears,8,8,0,3rd of 4,,N,N
2010,CHI,NFL,Chicago Bears,11,5,0,1st of 4,Lost Conf,N,N
2009,CHI,NFL,Chicago Bears,7,9,0,3rd of 4,,N,N
2008,CHI,NFL,Chicago Bears,9,7,0,2nd of 4,,N,N
2007,CHI,NFL,Chicago Bears,7,9,0,4th of 4,,N,N
